fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-126725180859867,560654,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,42,Arsenal,ARS,57,50,Manchester City,MCI,65,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.4403924242424242,0.31025362970362963,0.24935394605394617,Home Win,0.4403924242424242,0.4403924242424242,0.31025362970362963,0.13013879453879457,1.070594241816,0.974496874701,LOW,VERY_HIGH,1,0,1,0,1,0,2,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 44.0%, 13.0 percentage points above the next outcome. The fixed context score is +2: 2 signals favor Arsenal, 0 favor Manchester City, and 3 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-132283821054273,560653,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,57,Ipswich,IPS,349,66,Aston Villa,AVL,58,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.1286882617382618,0.2573782883782883,0.6139334498834494,Away Win,0.6139334498834494,0.6139334498834494,0.2573782883782883,0.3565551615051611,0.912692470156,0.830768488183,HIGH,VERY_HIGH,9,5,3,5,3,2,5,CONTRADICTORY,Model leans Aston Villa; context favors Ipswich,"Stage 7 gives Aston Villa the highest probability at 61.4%, 35.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Ipswich, 0 favor Aston Villa, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-148533800000982,560658,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,65,Nottingham Forest,NOT,351,49,Chelsea,CHE,61,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.3336595238095238,0.1929485569985571,0.47339191919191903,Away Win,0.47339191919191903,0.47339191919191903,0.3336595238095238,0.13973239538239523,1.037717935373,0.944571570951,LOW,VERY_HIGH,-5,-2,-1,-2,-1,-2,-5,SUPPORTIVE,Model leans Chelsea; context supports the away side,"Stage 7 gives Chelsea the highest probability at 47.3%, 14.0 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Nottingham Forest, 5 favor Chelsea, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-187698690595532,560657,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,36,Fulham,FUL,63,35,Bournemouth,BOU,1044,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.27359610389610395,0.18662460317460325,0.5397792929292929,Away Win,0.5397792929292929,0.5397792929292929,0.27359610389610395,0.26618318903318895,1.000712267061,0.910887560046,MODERATE,VERY_HIGH,-3,-2,-2,-2,-2,-1,-5,SUPPORTIVE,Model leans Bournemouth; context supports the away side,"Stage 7 gives Bournemouth the highest probability at 54.0%, 26.6 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-192755152480593,560660,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,-218557486738561,Sunderland,SUN,71,47,Tottenham,TOT,73,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.4464084415584415,0.21263989898989916,0.3409516594516596,Home Win,0.4464084415584415,0.4464084415584415,0.3409516594516596,0.1054567821067819,1.056106274713,0.961309358730,LOW,VERY_HIGH,3,2,3,2,3,2,5,SUPPORTIVE,Model leans Sunderland; context supports the home side,"Stage 7 gives Sunderland the highest probability at 44.6%, 10.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Sunderland, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-217291867816404,560652,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,-156530674508954,Leeds,LEE,341,-39195573837902,Coventry City,COV,1076,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.5023668109668108,0.2926737373737374,0.20495945165945173,Home Win,0.5023668109668108,0.5023668109668108,0.2926737373737374,0.2096930735930734,1.030298095554,0.937817741692,MODERATE,VERY_HIGH,17,8,14,8,14,4,5,SUPPORTIVE,Model leans Leeds; context supports the home side,"Stage 7 gives Leeds the highest probability at 50.2%, 21.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Leeds, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-219943835392655,560656,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,45,Everton,EVE,62,40,Liverpool,LIV,64,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.24321791541791543,0.203131462981463,0.5536506216006216,Away Win,0.5536506216006216,0.5536506216006216,0.24321791541791543,0.31043270618270617,0.994962615825,0.905654001951,MODERATE,VERY_HIGH,-1,0,0,0,0,0,-1,MIXED,Model leans Liverpool; context is mixed,"Stage 7 gives Liverpool the highest probability at 55.4%, 31.0 percentage points above the next outcome. The fixed context score is -1: 0 signals favor Everton, 1 favor Liverpool, and 4 are neutral or unavailable. Context alignment is mixed; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-266518450087100,560659,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,51,Brighton,BHA,397,34,Newcastle,NEW,67,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.38170750360750333,0.2511925685425683,0.367099927849928,Home Win,0.38170750360750333,0.38170750360750333,0.367099927849928,0.01460757575757533,1.082532796620,0.985363815593,VERY_LOW,VERY_HIGH,7,2,9,2,9,1,5,SUPPORTIVE,Model leans Brighton; context supports the home side,"Stage 7 gives Brighton the highest probability at 38.2%, 1.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Brighton, 0 favor Newcastle, and 0 are neutral or unavailable. Context alignment is supportive; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-50637131336497,560655,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,33,Manchester United,MUN,66,55,Brentford,BRE,402,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.3946146464646462,0.23488217893217891,0.37050317460317467,Home Win,0.3946146464646462,0.3946146464646462,0.37050317460317467,0.02411147186147153,1.075067848810,0.978568927273,VERY_LOW,VERY_HIGH,-6,-2,-3,-2,-3,1,-3,CONTRADICTORY,Model leans Manchester United; context favors Brentford,"Stage 7 gives Manchester United the highest probability at 39.5%, 2.4 percentage points above the next outcome. The fixed context score is -3: 1 signals favor Manchester United, 4 favor Brentford, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-70626021915197,560661,football-data.org,2026-11-28 15:00:00+00:00,1795878000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 12,52,Crystal Palace,CRY,354,-44103427291829,Hull City,HUL,322,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.24571536796536808,0.2494102453102453,0.5048743867243868,Away Win,0.5048743867243868,0.5048743867243868,0.2494102453102453,0.2554641414141415,1.036280796732,0.943263430986,MODERATE,VERY_HIGH,-12,-5,-8,-5,-8,-4,-5,SUPPORTIVE,Model leans Hull City; context supports the away side,"Stage 7 gives Hull City the highest probability at 50.5%, 25.5 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Crystal Palace, 5 favor Hull City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-101789790000134,560670,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,34,Newcastle,NEW,67,33,Manchester United,MUN,66,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.4225349927849925,0.2430215728715728,0.3344434343434344,Home Win,0.4225349927849925,0.4225349927849925,0.3344434343434344,0.0880915584415581,1.074097985078,0.977686119259,LOW,VERY_HIGH,1,1,-1,1,-1,1,3,SUPPORTIVE,Model leans Newcastle; context supports the home side,"Stage 7 gives Newcastle the highest probability at 42.3%, 8.8 percentage points above the next outcome. The fixed context score is +3: 4 signals favor Newcastle, 1 favor Manchester United, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-11126507998679,560663,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,40,Liverpool,LIV,64,-218557486738561,Sunderland,SUN,71,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.551922533022533,0.22220844155844152,0.22586902541902545,Home Win,0.551922533022533,0.551922533022533,0.22586902541902545,0.32605350760350755,0.998314228897,0.908704771642,MODERATE,VERY_HIGH,6,2,4,2,4,1,5,SUPPORTIVE,Model leans Liverpool; context supports the home side,"Stage 7 gives Liverpool the highest probability at 55.2%, 32.6 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Liverpool, 0 favor Sunderland, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-113565359079680,560665,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,49,Chelsea,CHE,61,52,Crystal Palace,CRY,354,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.509201154401154,0.2544171717171715,0.23638167388167397,Home Win,0.509201154401154,0.509201154401154,0.2544171717171715,0.2547839826839825,1.032842232657,0.940133515081,MODERATE,VERY_HIGH,10,4,6,4,6,1,5,SUPPORTIVE,Model leans Chelsea; context supports the home side,"Stage 7 gives Chelsea the highest probability at 50.9%, 25.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Chelsea, 0 favor Crystal Palace, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-131699530728687,560669,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,50,Manchester City,MCI,65,-156530674508954,Leeds,LEE,341,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.6254373737373736,0.18567164502164496,0.1888909812409814,Home Win,0.6254373737373736,0.6254373737373736,0.1888909812409814,0.4365463924963922,0.920952601481,0.838287183732,HIGH,VERY_HIGH,1,4,2,4,2,2,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 62.5%, 43.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Leeds, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-139293810185814,560662,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,47,Tottenham,TOT,73,36,Fulham,FUL,63,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,0.3931580808080809,0.1964366522366523,0.41040526695526675,Away Win,0.41040526695526675,0.41040526695526675,0.3931580808080809,0.01724718614718585,1.052225279868,0.957776724984,LOW,VERY_HIGH,1,1,-2,1,-2,0,2,CONTRADICTORY,Model leans Fulham; context favors Tottenham,"Stage 7 gives Fulham the highest probability at 41.0%, 1.7 percentage points above the next outcome. The fixed context score is +2: 3 signals favor Tottenham, 1 favor Fulham, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-17118512069808,560666,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,66,Aston Villa,AVL,58,45,Everton,EVE,62,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.4634626984126982,0.2023090187590187,0.3342282828282828,Home Win,0.4634626984126982,0.4634626984126982,0.3342282828282828,0.1292344155844154,1.045989086483,0.952100297140,LOW,VERY_HIGH,-10,-5,-8,-5,-8,-2,-5,CONTRADICTORY,Model leans Aston Villa; context favors Everton,"Stage 7 gives Aston Villa the highest probability at 46.3%, 12.9 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Everton, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-239384752926460,560664,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,-44103427291829,Hull City,HUL,322,65,Nottingham Forest,NOT,351,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.43586803751803743,0.23550562770562775,0.32862633477633485,Home Win,0.43586803751803743,0.43586803751803743,0.32862633477633485,0.10724170274170258,1.068204177514,0.972321344420,LOW,VERY_HIGH,7,3,3,3,3,0,4,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 43.6%, 10.7 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Hull City, 0 favor Nottingham Forest, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-51590293010203,560671,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,35,Bournemouth,BOU,1044,51,Brighton,BHA,397,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.3231612554112553,0.20831587301587298,0.46852287157287154,Away Win,0.46852287157287154,0.46852287157287154,0.3231612554112553,0.14536161616161624,1.047049402323,0.953065438211,LOW,VERY_HIGH,-10,-4,-9,-4,-9,-1,-5,SUPPORTIVE,Model leans Brighton; context supports the away side,"Stage 7 gives Brighton the highest probability at 46.9%, 14.5 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Bournemouth, 5 favor Brighton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-87543673659720,560667,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,55,Brentford,BRE,402,42,Arsenal,ARS,57,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.15052323232323234,0.23792736707736706,0.6115494005994004,Away Win,0.6115494005994004,0.6115494005994004,0.23792736707736706,0.37362203352203334,0.927385435502,0.844142601596,HIGH,VERY_HIGH,-6,-6,-4,-6,-4,-2,-5,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 61.2%, 37.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Brentford, 5 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-9843989641758,560668,football-data.org,2026-12-02 20:00:00+00:00,1796241600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 13,-39195573837902,Coventry City,COV,1076,57,Ipswich,IPS,349,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.33482119514472436,0.21974202039790303,0.44543678445737295,Away Win,0.44543678445737295,0.44543678445737295,0.33482119514472436,0.11061558931264859,1.059547518316,0.964441713646,LOW,VERY_HIGH,-10,-6,-7,-6,-7,-3,-5,SUPPORTIVE,Model leans Ipswich; context supports the away side,"Stage 7 gives Ipswich the highest probability at 44.5%, 11.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Ipswich, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-103532277590028,560674,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,-156530674508954,Leeds,LEE,341,57,Ipswich,IPS,349,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.6021378787878782,0.22825014430014418,0.169611976911977,Home Win,0.6021378787878782,0.6021378787878782,0.22825014430014418,0.37388773448773402,0.943575391850,0.858879334941,HIGH,VERY_HIGH,7,2,7,2,7,1,5,SUPPORTIVE,Model leans Leeds; context supports the home side,"Stage 7 gives Leeds the highest probability at 60.2%, 37.4 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Leeds, 0 favor Ipswich, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-122208694735538,560675,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,34,Newcastle,NEW,67,-218557486738561,Sunderland,SUN,71,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.4996458152958151,0.24009711399711395,0.26025707070707077,Home Win,0.4996458152958151,0.4996458152958151,0.26025707070707077,0.23938874458874433,1.039559775957,0.946248086500,LOW,VERY_HIGH,2,1,1,1,1,1,5,SUPPORTIVE,Model leans Newcastle; context supports the home side,"Stage 7 gives Newcastle the highest probability at 50.0%, 23.9 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Newcastle, 0 favor Sunderland, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-140517786454735,560681,football-data.org,2026-12-05 15:00:00+00:00,1796482800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 14,45,Everton,EVE,62,36,Fulham,FUL,63,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,0.34333479853479865,0.18330685980685987,0.4733583416583416,Away Win,0.4733583416583416,0.4733583416583416,0.34333479853479865,0.13002354312354295,1.032064988727,0.939426037168,LOW,VERY_HIGH,9,5,5,5,5,3,5,CONTRADICTORY,Model leans Fulham; context favors Everton,"Stage 7 gives Fulham the highest probability at 47.3%, 13.0 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Everton, 0 favor Fulham, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
