home_matches,home_wins,home_draws,home_losses,home_points,home_points_per_match,home_goals_for,home_goals_against,home_goals_for_per_match,home_goals_against_per_match,home_goal_difference,home_home_matches,home_home_wins,home_home_draws,home_home_losses,home_home_goals_for,home_home_goals_against,home_away_matches,home_away_wins,home_away_draws,home_away_losses,home_away_goals_for,home_away_goals_against,home_last10_matches,home_last10_wins,home_last10_draws,home_last10_losses,home_last10_points,home_last10_goals_for,home_last10_goals_against,home_last5_matches,home_last5_wins,home_last5_draws,home_last5_losses,home_last5_points,home_last5_goals_for,home_last5_goals_against,away_matches,away_wins,away_draws,away_losses,away_points,away_points_per_match,away_goals_for,away_goals_against,away_goals_for_per_match,away_goals_against_per_match,away_goal_difference,away_home_matches,away_home_wins,away_home_draws,away_home_losses,away_home_goals_for,away_home_goals_against,away_away_matches,away_away_wins,away_away_draws,away_away_losses,away_away_goals_for,away_away_goals_against,away_last10_matches,away_last10_wins,away_last10_draws,away_last10_losses,away_last10_points,away_last10_goals_for,away_last10_goals_against,away_last5_matches,away_last5_wins,away_last5_draws,away_last5_losses,away_last5_points,away_last5_goals_for,away_last5_goals_against,diff_points_per_match,diff_goals_for_per_match,diff_goals_against_per_match,diff_goal_difference,diff_last5_points,diff_last10_points,diff_last5_goals_for,diff_last10_goals_for,home_prior_matches,away_prior_matches,home_prior_points,away_prior_points
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,1.7235772357723578,0.024390243902439046,-2.1951219512195124,53,4,2,-2,-6,3,41,7,25
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.12486971023556381,0.21888680425265794,0.05545132374400685,8,-4,-2,2,1,117,41,163,52
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,0.7094017094017093,0.6068376068376067,-0.48717948717948734,128,6,9,1,2,117,117,249,166
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,-1.4146341463414633,-1.0975609756097562,0.4227642276422765,1,-10,-15,-8,-13,3,41,0,58
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,0.05128205128205132,0.2136752136752138,0.07692307692307687,16,4,-2,3,-5,117,117,153,147
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,-0.03418803418803429,0.28205128205128194,0.170940170940171,13,0,6,-5,-2,117,117,146,150
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,0.4017094017094016,0.2564102564102564,-0.05982905982905984,37,3,4,-1,6,117,117,200,153
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,-0.2152961980548187,0.03396699086354227,0.4121721190686708,-43,-9,-8,1,3,117,116,231,254
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,0.2539787798408488,0.6740347774830533,0.17727674624226353,58,3,2,3,-1,117,116,180,149
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.020429435063581414,-0.32145090681676036,-0.19220346049614356,-4,4,7,2,7,41,117,52,146
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.6923076923076923,-0.7521367521367519,0.24786324786324787,-117,-2,-10,-2,-9,117,117,150,231
117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.23076923076923084,-0.4444444444444444,0.042735042735042805,-57,-4,-4,-2,-7,117,117,153,180
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,-0.22329688814129534,-0.6783010933557612,-0.1612699747687132,-49,0,5,-3,1,41,116,58,190
116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.2844827586206897,1.1379310344827587,-0.40804597701149437,-9,5,10,6,16,116,3,149,0
116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.14367816091954033,1.0258620689655173,0.7758620689655172,142,8,17,5,13,116,3,254,7
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,-0.8717948717948718,-0.811965811965812,0.44444444444444453,-147,-7,-9,-4,-2,117,117,147,249
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.11111111111111116,-0.008547008547008517,-0.03418803418803407,3,-3,2,0,5,117,117,166,153
41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,-0.7834062956014175,-0.5115697310819263,0.7250364811340422,-52,-1,-12,-1,-7,41,117,25,163
116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,-0.19216033009136457,-0.11531093427645156,0.012231063955201904,-15,3,8,5,6,116,117,176,200
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,0.1367521367521367,0.14529914529914545,0.042735042735042805,12,1,3,1,-3,117,117,163,147
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,0.294767563060246,0.5263706483218678,0.17490097977902863,30,-3,-3,-2,1,117,41,200,58
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,0.023209549071617985,0.4176245210727969,0.24565281461833188,20,2,2,2,-2,117,116,153,149
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,-1.2820512820512822,-1.3076923076923077,0.23076923076923084,10,-4,-6,-7,-10,3,117,0,150
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,0.9145299145299146,-0.5470085470085471,-1.4700854700854702,-6,3,-7,-5,-16,3,117,7,166
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,0.4571175950486297,0.5512083701738872,-0.24300029472443274,93,-4,-4,-2,-1,117,116,231,176
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,0.8205128205128205,0.7863247863247862,-0.49572649572649585,150,6,15,2,13,117,117,249,153
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,0.6381071503022723,0.6141338336460287,-0.5882843443819055,48,1,7,-3,-1,117,41,146,25
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,-0.6511936339522546,-0.21389625699970538,0.6600353669319187,-101,-7,-12,1,-1,117,116,180,254
116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.3696383515559294,0.5075693860386881,-0.009461732548359914,49,2,-9,7,-3,116,41,190,52
117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,-0.11965811965811968,-0.2649572649572649,0.03418803418803429,-35,-4,2,-1,4,117,117,166,180
116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.6898762157382847,-0.9218980253463009,0.07058650162098434,-116,-1,-6,-3,-3,116,117,149,231
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.2682926829268293,1.2682926829268293,-0.2520325203252034,-1,8,19,4,15,41,3,52,0
41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,0.16677089847821547,-0.49218261413383346,-0.36293516781321666,-4,6,3,6,5,41,117,58,146
117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,-0.08547008547008539,-0.11965811965811968,0.008547008547008517,-15,0,-9,1,-8,117,117,153,163
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,-0.3815207780725023,-0.4339817270851756,0.02217801355732396,-53,-7,4,-6,7,117,116,147,190
41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,-1.0996456118407338,-0.648321867834063,0.7763185324160935,-74,-4,-7,-1,-5,41,117,25,200
116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,0.061450044208664956,-0.1279840848806364,-0.20704391394046562,8,5,1,-1,-5,116,117,254,249
117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-1.0512820512820513,0.3076923076923077,1.435897435897436,-18,-3,-1,4,7,117,3,150,7
116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,0.20954907161803704,-0.046934865900383205,-0.07323902151488348,3,3,8,3,6,116,117,176,153
3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,1.076923076923077,-0.3418803418803418,-1.4273504273504274,13,4,-7,-2,-16,3,117,7,147
117,41,23,53,146,1.2478632478632479,186,188,1.5897435897435896,1.606837606837607,-2,58,22,9,27,95,95,59,19,14,26,91,93,10,3,3,4,12,8,12,5,1,1,3,4,2,7,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,-0.05982905982905984,0.2222222222222221,0.1282051282051282,11,0,4,-5,0,117,117,146,153
117,75,24,18,249,2.128205128205128,252,115,2.1538461538461537,0.9829059829059829,137,59,43,11,5,142,54,58,32,13,13,110,61,10,7,2,1,23,21,9,5,3,1,1,10,9,5,41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,0.8599124452782989,0.8855534709193245,-0.4317281634354805,143,2,4,5,6,117,41,249,52
116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,117,38,36,43,150,1.2820512820512822,153,168,1.3076923076923077,1.435897435897436,-15,58,18,20,20,81,79,59,20,16,23,72,89,10,1,3,6,6,10,23,5,1,1,3,4,7,12,0.3558797524314765,0.46816976127320964,-0.030725022104332478,58,6,4,4,2,116,117,190,150
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,0.021220159151193796,0.3033451223106396,0.004862953138815129,35,-2,-8,-2,-5,117,116,180,176
117,41,30,46,153,1.3076923076923077,182,176,1.5555555555555556,1.5042735042735043,6,59,23,20,16,106,91,58,18,10,30,76,85,10,2,6,2,12,14,12,5,1,4,0,7,8,5,116,76,26,14,254,2.189655172413793,235,90,2.0258620689655173,0.7758620689655172,145,58,42,10,6,127,44,58,34,16,8,108,46,10,8,0,2,24,16,5,5,5,0,0,15,8,1,-0.8819628647214854,-0.47030651340996177,0.728411435307987,-139,-8,-12,0,-2,117,116,153,254
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,-0.025641025641025772,-0.05982905982905984,0.0,-7,0,3,-2,-3,117,117,163,166
117,58,26,33,200,1.7094017094017093,190,166,1.623931623931624,1.4188034188034189,24,58,35,13,10,114,71,59,23,13,23,76,95,10,3,3,4,12,14,17,5,2,1,2,7,6,8,116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,0.4249189507810196,0.48600058944886526,0.1601827291482465,38,2,2,0,-2,117,116,200,149
117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,0.5597248280175111,0.9622680842193034,-0.055868250990202206,108,-4,1,1,6,117,41,231,58
3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,-0.6097560975609756,-0.975609756097561,-0.5284552845528456,45,-3,-5,-5,-9,3,41,0,25
116,54,28,34,190,1.6379310344827587,206,163,1.7758620689655173,1.4051724137931034,43,58,31,14,13,109,72,58,23,14,21,97,91,10,3,1,6,10,12,22,5,3,1,1,10,11,9,117,67,30,20,231,1.9743589743589745,241,139,2.0598290598290596,1.188034188034188,102,58,39,14,5,127,55,59,28,16,15,114,84,10,4,4,2,16,19,15,5,1,3,1,6,9,9,-0.3364279398762158,-0.28396699086354227,0.2171382257589154,-59,4,-6,2,-7,116,117,190,231
117,39,30,48,147,1.2564102564102564,157,167,1.3418803418803418,1.4273504273504274,-10,59,18,19,22,73,70,58,21,11,26,84,97,10,3,5,2,14,19,11,5,0,3,2,3,5,7,117,43,37,37,166,1.4188034188034189,181,172,1.547008547008547,1.4700854700854702,9,59,26,21,12,95,74,58,17,16,25,86,98,10,4,2,4,14,19,14,5,1,1,3,4,8,9,-0.16239316239316248,-0.2051282051282053,-0.042735042735042805,-19,-1,0,-3,0,117,117,147,166
116,50,26,40,176,1.5172413793103448,175,166,1.5086206896551724,1.4310344827586208,9,58,31,9,18,98,82,58,19,17,22,77,84,10,6,2,2,20,20,13,5,3,1,1,10,11,6,3,0,0,3,0,0.0,0,5,0.0,1.6666666666666667,-5,1,0,0,1,0,1,2,0,0,2,0,4,3,0,0,3,0,0,5,3,0,0,3,0,0,5,1.5172413793103448,1.5086206896551724,-0.23563218390804597,14,10,20,11,20,116,3,176,0
116,38,35,43,149,1.2844827586206897,132,146,1.1379310344827587,1.2586206896551724,-14,58,20,18,20,76,68,58,18,17,23,56,78,10,2,4,4,10,16,16,5,1,2,2,5,6,7,117,43,24,50,153,1.3076923076923077,160,173,1.3675213675213675,1.4786324786324787,-13,59,27,9,23,92,80,58,16,15,27,68,93,10,2,2,6,8,8,14,5,1,1,3,4,7,8,-0.023209549071617985,-0.22959033303860887,-0.22001178897730633,-1,1,2,-1,8,116,117,149,153
117,53,21,43,180,1.5384615384615385,212,168,1.811965811965812,1.435897435897436,44,59,34,10,15,129,76,58,19,11,28,83,92,10,3,3,4,12,15,14,5,2,2,1,8,9,7,41,15,13,13,58,1.4146341463414633,45,51,1.0975609756097562,1.2439024390243902,-6,20,10,6,4,26,20,21,5,7,9,19,31,10,4,3,3,15,13,15,5,3,1,1,10,8,5,0.12382739212007521,0.7144048363560558,0.19199499687304566,50,-2,-3,1,2,117,41,180,58
41,12,16,13,52,1.2682926829268293,52,58,1.2682926829268293,1.4146341463414633,-6,20,9,6,5,30,22,21,3,10,8,22,36,10,5,4,1,19,15,10,5,2,2,1,8,4,5,41,5,10,26,25,0.6097560975609756,40,90,0.975609756097561,2.1951219512195124,-50,21,2,4,15,16,47,20,3,6,11,24,43,10,1,2,7,5,9,25,5,1,0,4,3,5,13,0.6585365853658537,0.29268292682926833,-0.780487804878049,44,5,14,-1,6,41,41,52,25
117,41,40,36,163,1.393162393162393,174,172,1.4871794871794872,1.4700854700854702,2,58,22,21,15,80,65,59,19,19,21,94,107,10,4,5,1,17,16,11,5,0,4,1,4,6,7,3,2,1,0,7,2.3333333333333335,3,0,1.0,0.0,3,2,1,1,0,2,0,1,1,0,0,1,0,3,2,1,0,7,3,0,3,2,1,0,7,3,0,-0.9401709401709404,0.4871794871794872,1.4700854700854702,-1,-3,10,3,13,117,3,163,7
